kind,panel,detector,budget,attack_strength,matched_mode,matched_budget_band,matched_tol_budget,tiw_cap,matched_tol_tiw,n_trials_total,n_trials_budget,n_trials_joint,n_trials_primary,coverage_budget,coverage_joint,coverage_primary,fae_null_mean_primary,tiw_null_mean_primary,false_alert_events_count_mean_primary,detect_rate,detect_rate_null,uplift_detect_rate,event_success_rate,event_timely_sla_rate,event_anywarn_success_rate,event_anywarn_timely_sla_rate,event_preexisting_warning_rate,contract_pass_full_rate,contract_pass_full_anywarn_rate,event_sla_months,median_delay,median_delay_null,delay_p50,delay_p90,delay_null_p50,delay_null_p90,event_delay_p50,event_delay_p90,event_time_to_trigger_p50,event_time_to_trigger_p90,median_delay_uncens,median_delay_null_uncens,mean_false_alarm_months_per_year,mean_false_alert_events_per_year,mean_time_in_warning,mean_p_star,mean_effect_size,mean_fae_null,mean_tiw_null,mean_cad_win,mean_cad_post,mean_dtiw_win,mean_abs_dtiw_win,mean_dtiw_post,row_status,infeasible_reason
corr_mix,score_only,cusum_factor_cov_lrt,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,77,0,77,0.9625,0.0,0.9625,1.1500223914017016,0.4171518137035378,5.558441558441558,0.5194805194805194,0.5194805194805194,0.0,0.9090909090909091,0.6493506493506493,0.9090909090909091,0.6493506493506493,0.42857142857142855,0.0,0.0,1.0,5.0,5.0,5.0,6.0,5.0,6.0,0.0,5.0,5.0,6.0,2.0,2.0,5.013882669055082,1.1500223914017016,0.4178235557545902,NA,0.3052053065877504,1.1500223914017016,0.4171518137035378,0.006493506493506494,0.013157894736842105,-0.0064935064935064965,0.0064935064935064965,0.013157894736842105,OK,
corr_mix,score_only,cusum_factor_cov_lrt,1.0,0.35,budget_only,count,0.1,0.15,0.1,80,77,0,77,0.9625,0.0,0.9625,1.1500223914017016,0.4171518137035378,5.558441558441558,0.5194805194805194,0.5194805194805194,0.0,0.9090909090909091,0.6493506493506493,0.9090909090909091,0.6493506493506493,0.42857142857142855,0.0,0.0,1.0,5.0,5.0,5.0,6.0,5.0,6.0,0.0,5.0,5.0,6.0,2.0,2.0,5.013882669055082,1.1500223914017016,0.4178235557545902,NA,0.3104952980523389,1.1500223914017016,0.4171518137035378,0.006493506493506494,0.013157894736842105,-0.0064935064935064965,0.0064935064935064965,0.013157894736842105,OK,
corr_mix,score_only,cusum_factor_cov_lrt,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,77,0,77,0.9625,0.0,0.9625,1.1500223914017016,0.4171518137035378,5.558441558441558,0.5194805194805194,0.5194805194805194,0.0,0.9090909090909091,0.6493506493506493,0.9090909090909091,0.6493506493506493,0.42857142857142855,0.0,0.0,1.0,5.0,5.0,5.0,6.0,5.0,6.0,0.0,5.0,5.0,6.0,2.0,2.0,5.013882669055082,1.1500223914017016,0.4178235557545902,NA,0.3190214173950711,1.1500223914017016,0.4171518137035378,0.006493506493506494,0.013157894736842105,-0.0064935064935064965,0.0064935064935064965,0.013157894736842105,OK,
corr_mix,score_only,ewma_coh_resid_t2,1.0,0.15,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,0.9646551724137933,0.34784482758620694,4.6625,0.4125,0.4125,0.0,0.5875,0.375,0.5875,0.375,0.225,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,2.0,2.0,4.174137931034483,0.9646551724137933,0.34784482758620694,0.0638057828301986,0.23154121053244242,0.9646551724137933,0.34784482758620694,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,score_only,ewma_coh_resid_t2,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,0.9646551724137933,0.34784482758620694,4.6625,0.4125,0.4125,0.0,0.5875,0.375,0.5875,0.375,0.225,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,2.0,2.0,4.158620689655173,0.9594827586206897,0.34655172413793106,0.0638057828301986,0.2554407390890402,0.9646551724137933,0.34784482758620694,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,score_only,ewma_coh_resid_t2,1.0,0.35,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,0.9646551724137933,0.34784482758620694,4.6625,0.4125,0.4125,0.0,0.5875,0.375,0.5875,0.375,0.225,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,2.0,2.0,4.1482758620689655,0.9543103448275861,0.3456896551724138,0.0638057828301986,0.30347568606435094,0.9646551724137933,0.34784482758620694,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,score_only,ewma_coh_resid_t2,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,0.9646551724137933,0.34784482758620694,4.6625,0.4125,0.4125,0.0,0.5875,0.375,0.5875,0.375,0.225,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,2.0,2.0,4.156034482758621,0.9594827586206897,0.34633620689655176,0.0638057828301986,0.4242193206969979,0.9646551724137933,0.34784482758620694,0.016666666666666666,0.012658227848101266,0.01666666666666667,0.01666666666666667,0.012658227848101266,OK,
corr_mix,score_only,ewma_factor_cov_lrt,INFEASIBLE,0.15,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,score_only,ewma_factor_cov_lrt,INFEASIBLE,0.25,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,score_only,ewma_factor_cov_lrt,INFEASIBLE,0.35,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,score_only,ewma_factor_cov_lrt,INFEASIBLE,0.5,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,score_only,factor_cov_change,INFEASIBLE,0.15,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,score_only,factor_cov_change,INFEASIBLE,0.25,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,score_only,factor_cov_change,INFEASIBLE,0.35,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,score_only,factor_cov_change,INFEASIBLE,0.5,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,score_only,factor_cov_delta,1.0,0.15,budget_only,count,0.1,0.15,0.1,80,61,4,61,0.7625,0.05,0.7625,0.827586206896552,0.2249858677218768,4.0,0.11475409836065574,0.11475409836065574,0.0,0.22950819672131148,0.16393442622950818,0.22950819672131148,0.16393442622950818,0.11475409836065574,0.06557377049180328,0.06557377049180328,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.6998304126625214,0.827586206896552,0.2249858677218768,0.13817538187442768,0.25815984526337976,0.827586206896552,0.2249858677218768,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,score_only,factor_cov_delta,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,61,4,61,0.7625,0.05,0.7625,0.827586206896552,0.2249858677218768,4.0,0.11475409836065574,0.11475409836065574,0.0,0.22950819672131148,0.16393442622950818,0.22950819672131148,0.16393442622950818,0.11475409836065574,0.06557377049180328,0.06557377049180328,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.6998304126625214,0.827586206896552,0.2249858677218768,0.13817538187442768,0.25797357053267056,0.827586206896552,0.2249858677218768,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,score_only,factor_cov_delta,1.0,0.35,budget_only,count,0.1,0.15,0.1,80,61,4,61,0.7625,0.05,0.7625,0.827586206896552,0.2249858677218768,4.0,0.11475409836065574,0.11475409836065574,0.0,0.22950819672131148,0.16393442622950818,0.22950819672131148,0.16393442622950818,0.11475409836065574,0.06557377049180328,0.06557377049180328,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.6998304126625214,0.827586206896552,0.2249858677218768,0.13817538187442768,0.2578618269169817,0.827586206896552,0.2249858677218768,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,score_only,factor_cov_delta,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,61,4,61,0.7625,0.05,0.7625,0.827586206896552,0.2249858677218768,4.0,0.11475409836065574,0.11475409836065574,0.0,0.22950819672131148,0.16393442622950818,0.22950819672131148,0.16393442622950818,0.11475409836065574,0.06557377049180328,0.06557377049180328,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.6998304126625214,0.827586206896552,0.2249858677218768,0.13817538187442768,0.25781110133305163,0.827586206896552,0.2249858677218768,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,score_only,factor_cov_lrt,INFEASIBLE,0.15,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,score_only,factor_cov_lrt,INFEASIBLE,0.25,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,score_only,factor_cov_lrt,INFEASIBLE,0.35,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,score_only,factor_cov_lrt,INFEASIBLE,0.5,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,score_only,factor_cov_lrt_delta,1.0,0.15,budget_only,count,0.1,0.15,0.1,80,80,8,80,1.0,0.1,1.0,1.1327586206896552,0.20323275862068962,5.475,0.475,0.475,0.0,0.5625,0.325,0.5625,0.325,0.125,0.05,0.05,1.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,2.0,2.0,2.4387931034482757,1.1327586206896552,0.20323275862068962,0.12153618521308365,0.08731276128823873,1.1327586206896552,0.20323275862068962,0.004166666666666667,0.0,-0.004166666666666667,0.004166666666666667,0.0,OK,
corr_mix,score_only,factor_cov_lrt_delta,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,80,8,80,1.0,0.1,1.0,1.1327586206896552,0.20323275862068962,5.475,0.475,0.475,0.0,0.5625,0.3,0.5625,0.3,0.125,0.05,0.05,1.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,2.0,2.0,2.4387931034482757,1.1327586206896552,0.20323275862068962,0.12153618521308365,0.08510675715482241,1.1327586206896552,0.20323275862068962,0.008333333333333333,0.0,-0.008333333333333335,0.008333333333333335,0.0,OK,
corr_mix,score_only,factor_cov_lrt_delta,1.0,0.35,budget_only,count,0.1,0.15,0.1,80,80,8,80,1.0,0.1,1.0,1.1327586206896552,0.20323275862068962,5.475,0.45,0.475,-0.024999999999999967,0.525,0.2875,0.525,0.2875,0.1125,0.05,0.05,1.0,6.0,6.0,6.0,6.0,6.0,6.0,4.5,6.0,6.0,6.0,2.0,2.0,2.4387931034482757,1.1327586206896552,0.20323275862068962,0.12153618521308365,0.08411333442623628,1.1327586206896552,0.20323275862068962,0.016666666666666666,0.0,-0.01666666666666667,0.01666666666666667,0.0,OK,
corr_mix,score_only,factor_cov_lrt_delta,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,80,8,80,1.0,0.1,1.0,1.1327586206896552,0.20323275862068962,5.475,0.4375,0.475,-0.03749999999999998,0.5125,0.2875,0.5125,0.2875,0.1125,0.05,0.05,1.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,2.0,2.0,2.4387931034482757,1.1327586206896552,0.20323275862068962,0.12153618521308365,0.08485302557559785,1.1327586206896552,0.20323275862068962,0.03125,0.0,-0.03125,0.03125,0.0,OK,
corr_mix,score_only,fused_fisher,1.0,0.15,budget_only,count,0.1,0.15,0.1,80,80,7,80,1.0,0.0875,1.0,1.1379310344827587,0.22004310344827588,5.5,0.4625,0.4625,0.0,0.5375,0.2875,0.5375,0.2875,0.125,0.05,0.05,1.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,2.0,2.0,2.6405172413793108,1.1379310344827587,0.22004310344827588,0.04743598026755793,-0.14712295342205567,1.1379310344827587,0.22004310344827588,0.0125,0.0,0.0125,0.0125,0.0,OK,
corr_mix,score_only,fused_fisher,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,80,7,80,1.0,0.0875,1.0,1.1379310344827587,0.22004310344827588,5.5,0.4625,0.4625,0.0,0.5375,0.2875,0.5375,0.2875,0.125,0.05,0.05,1.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,2.0,2.0,2.6405172413793108,1.1379310344827587,0.22004310344827588,0.04743598026755793,-0.1322896240619352,1.1379310344827587,0.22004310344827588,0.01875,0.0,0.01875,0.01875,0.0,OK,
corr_mix,score_only,fused_fisher,1.0,0.35,budget_only,count,0.1,0.15,0.1,80,80,7,80,1.0,0.0875,1.0,1.1379310344827587,0.22004310344827588,5.5,0.4625,0.4625,0.0,0.5375,0.2875,0.5375,0.2875,0.125,0.05,0.05,1.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,2.0,2.0,2.6405172413793108,1.1379310344827587,0.22004310344827588,0.04743598026755793,-0.11636175735904244,1.1379310344827587,0.22004310344827588,0.01875,0.008438818565400843,0.01875,0.01875,0.008438818565400843,OK,
corr_mix,score_only,fused_fisher,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,80,7,80,1.0,0.0875,1.0,1.1379310344827587,0.22004310344827588,5.5,0.575,0.4625,0.11249999999999993,0.65,0.2875,0.65,0.2875,0.125,0.05,0.05,1.0,4.5,6.0,4.5,6.0,6.0,6.0,3.0,6.0,4.5,6.0,2.0,2.0,2.6146551724137934,1.1120689655172415,0.21788793103448278,0.04743598026755793,-0.031836043382979885,1.1379310344827587,0.22004310344827588,0.04791666666666666,0.008438818565400843,0.04791666666666667,0.04791666666666667,-0.008438818565400843,OK,
corr_mix,score_only,fused_fisher_lrt_delta,1.0,0.15,budget_only,count,0.1,0.15,0.1,80,80,4,80,1.0,0.05,1.0,0.9517241379310345,0.23771551724137932,4.6,0.425,0.425,0.0,0.5,0.2625,0.5,0.2625,0.125,0.05,0.05,1.0,6.0,6.0,6.0,6.0,6.0,6.0,5.5,6.0,6.0,6.0,2.0,2.0,2.8525862068965515,0.9517241379310345,0.23771551724137932,0.05548127925356684,-0.16977260706965241,0.9517241379310345,0.23771551724137932,0.00625,0.0,0.00625,0.00625,0.0,OK,
corr_mix,score_only,fused_fisher_lrt_delta,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,80,4,80,1.0,0.05,1.0,0.9517241379310345,0.23771551724137932,4.6,0.425,0.425,0.0,0.5,0.2625,0.5,0.2625,0.125,0.05,0.05,1.0,6.0,6.0,6.0,6.0,6.0,6.0,5.5,6.0,6.0,6.0,2.0,2.0,2.8525862068965515,0.9517241379310345,0.23771551724137932,0.05548127925356684,-0.15135761449173146,0.9517241379310345,0.23771551724137932,0.0125,0.0,0.0125,0.0125,0.0,OK,
corr_mix,score_only,fused_fisher_lrt_delta,1.0,0.35,budget_only,count,0.1,0.15,0.1,80,80,4,80,1.0,0.05,1.0,0.9517241379310345,0.23771551724137932,4.6,0.425,0.425,0.0,0.5,0.2625,0.5,0.2625,0.125,0.05,0.05,1.0,6.0,6.0,6.0,6.0,6.0,6.0,5.5,6.0,6.0,6.0,2.0,2.0,2.8525862068965515,0.9517241379310345,0.23771551724137932,0.05548127925356684,-0.11020934508726285,0.9517241379310345,0.23771551724137932,0.0125,0.0,0.0125,0.0125,0.0,OK,
corr_mix,score_only,fused_fisher_lrt_delta,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,80,4,80,1.0,0.05,1.0,0.9517241379310345,0.23771551724137932,4.6,0.5,0.425,0.07500000000000001,0.575,0.2625,0.575,0.2625,0.125,0.05,0.05,1.0,5.5,6.0,5.5,6.0,6.0,6.0,5.0,6.0,5.5,6.0,3.0,2.0,2.842241379310345,0.9413793103448276,0.2368534482758621,0.05548127925356684,-0.013512679815211736,0.9517241379310345,0.23771551724137932,0.02708333333333333,0.0,0.02708333333333333,0.02708333333333333,0.0,OK,
corr_mix,score_only,fused_sp,1.0,0.15,budget_only,count,0.1,0.15,0.1,80,80,3,80,1.0,0.0375,1.0,0.9439655172413793,0.23793103448275862,4.5625,0.425,0.425,0.0,0.5375,0.25,0.5375,0.25,0.1125,0.0375,0.0375,1.0,6.0,6.0,6.0,6.0,6.0,6.0,4.5,6.0,6.0,6.0,2.5,2.5,2.8551724137931034,0.9439655172413793,0.23793103448275862,0.03680740853027897,-0.009402852441316,0.9439655172413793,0.23793103448275862,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,score_only,fused_sp,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,80,3,80,1.0,0.0375,1.0,0.9439655172413793,0.23793103448275862,4.5625,0.425,0.425,0.0,0.5375,0.25,0.5375,0.25,0.1125,0.0375,0.0375,1.0,6.0,6.0,6.0,6.0,6.0,6.0,4.5,6.0,6.0,6.0,2.5,2.5,2.8551724137931034,0.9439655172413793,0.23793103448275862,0.03680740853027897,-0.0017518951656512183,0.9439655172413793,0.23793103448275862,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,score_only,fused_sp,1.0,0.35,budget_only,count,0.1,0.15,0.1,80,80,3,80,1.0,0.0375,1.0,0.9439655172413793,0.23793103448275862,4.5625,0.425,0.425,0.0,0.5375,0.25,0.5375,0.25,0.1125,0.0375,0.0375,1.0,6.0,6.0,6.0,6.0,6.0,6.0,4.5,6.0,6.0,6.0,2.5,2.5,2.8551724137931034,0.9439655172413793,0.23793103448275862,0.03680740853027897,0.015853065859519778,0.9439655172413793,0.23793103448275862,0.0,0.0,0.0,0.0,0.0,OK,
