kind,panel,detector,budget,attack_strength,matched_mode,matched_budget_band,matched_tol_budget,tiw_cap,matched_tol_tiw,n_trials_total,n_trials_budget,n_trials_joint,n_trials_primary,coverage_budget,coverage_joint,coverage_primary,fae_null_mean_primary,tiw_null_mean_primary,false_alert_events_count_mean_primary,detect_rate,detect_rate_null,uplift_detect_rate,event_success_rate,event_timely_sla_rate,event_anywarn_success_rate,event_anywarn_timely_sla_rate,event_preexisting_warning_rate,contract_pass_full_rate,contract_pass_full_anywarn_rate,event_sla_months,median_delay,median_delay_null,delay_p50,delay_p90,delay_null_p50,delay_null_p90,event_delay_p50,event_delay_p90,event_time_to_trigger_p50,event_time_to_trigger_p90,median_delay_uncens,median_delay_null_uncens,mean_false_alarm_months_per_year,mean_false_alert_events_per_year,mean_time_in_warning,mean_p_star,mean_effect_size,mean_fae_null,mean_tiw_null,mean_cad_win,mean_cad_post,mean_dtiw_win,mean_abs_dtiw_win,mean_dtiw_post,row_status,infeasible_reason
freeze,full,fused_sp,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,56,5,56,0.7,0.0625,0.7,0.8275862068965517,0.18165024630541873,4.0,0.07142857142857142,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.08928571428571429,0.08928571428571429,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,2.179802955665025,0.8275862068965517,0.18165024630541873,0.0003158748983815004,-0.3766621920123539,0.8275862068965517,0.18165024630541873,0.0,0.0,0.0,0.0,0.0,OK,
freeze,full,fused_sp,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,56,5,56,0.7,0.0625,0.7,0.8275862068965517,0.18165024630541873,4.0,0.07142857142857142,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.08928571428571429,0.08928571428571429,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,2.1761083743842367,0.8238916256157636,0.1813423645320197,0.0003158748983815004,-0.26619909856046714,0.8275862068965517,0.18165024630541873,0.0,0.0,0.0,0.0,0.0,OK,
freeze,full,fused_sp,1.0,0.75,budget_only,count,0.1,0.15,0.1,80,56,5,56,0.7,0.0625,0.7,0.8275862068965517,0.18165024630541873,4.0,0.07142857142857142,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.08928571428571429,0.08928571428571429,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,2.1761083743842367,0.8238916256157636,0.1813423645320197,0.0003158748983815004,0.07879137929836659,0.8275862068965517,0.18165024630541873,0.002976190476190476,0.0,0.002976190476190476,0.002976190476190476,0.0,OK,
freeze,full,fused_sp,1.0,1.0,budget_only,count,0.1,0.15,0.1,80,56,5,56,0.7,0.0625,0.7,0.8275862068965517,0.18165024630541873,4.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.16071428571428573,0.125,0.16071428571428573,0.125,0.03571428571428571,0.08928571428571429,0.08928571428571429,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,1.0,2.120689655172414,0.7869458128078818,0.17672413793103448,0.0003158748983815004,0.6388231534297726,0.8275862068965517,0.18165024630541873,0.038690476190476185,0.0303030303030303,0.038690476190476185,0.038690476190476185,-0.0303030303030303,OK,
freeze,full,fused_sp_lrt_delta,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,56,5,56,0.7,0.0625,0.7,0.8275862068965517,0.18165024630541873,4.0,0.07142857142857142,0.07142857142857142,0.0,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.017857142857142856,0.017857142857142856,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,2.179802955665025,0.8275862068965517,0.18165024630541873,0.00037132016783879767,-0.3218518049772718,0.8275862068965517,0.18165024630541873,0.011904761904761904,0.024242424242424242,-0.01190476190476191,0.01190476190476191,0.024242424242424242,OK,
freeze,full,fused_sp_lrt_delta,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,56,5,56,0.7,0.0625,0.7,0.8275862068965517,0.18165024630541873,4.0,0.07142857142857142,0.07142857142857142,0.0,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.017857142857142856,0.017857142857142856,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,2.1761083743842367,0.8238916256157636,0.1813423645320197,0.00037132016783879767,-0.17285234980774253,0.8275862068965517,0.18165024630541873,0.011904761904761904,0.024242424242424242,-0.01190476190476191,0.01190476190476191,0.024242424242424242,OK,
freeze,full,fused_sp_lrt_delta,1.0,0.75,budget_only,count,0.1,0.15,0.1,80,56,5,56,0.7,0.0625,0.7,0.8275862068965517,0.18165024630541873,4.0,0.07142857142857142,0.07142857142857142,0.0,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.017857142857142856,0.017857142857142856,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,2.1724137931034484,0.8201970443349753,0.18103448275862072,0.00037132016783879767,0.1613776336415143,0.8275862068965517,0.18165024630541873,0.01488095238095238,0.0303030303030303,-0.008928571428571435,0.014880952380952385,0.01818181818181818,OK,
freeze,full,fused_sp_lrt_delta,1.0,1.0,budget_only,count,0.1,0.15,0.1,80,56,5,56,0.7,0.0625,0.7,0.8275862068965517,0.18165024630541873,4.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.16071428571428573,0.05357142857142857,0.16071428571428573,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.017857142857142856,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,2.1687192118226606,0.8017241379310346,0.1807266009852217,0.00037132016783879767,0.7032518998120596,0.8275862068965517,0.18165024630541873,0.038690476190476185,0.0303030303030303,0.014880952380952375,0.0386904761904762,0.01818181818181818,OK,
freeze,full,max_abs,INFEASIBLE,0.25,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,full,max_abs,INFEASIBLE,0.5,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,full,max_abs,INFEASIBLE,0.75,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,full,max_abs,INFEASIBLE,1.0,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,full,pc_t2,INFEASIBLE,0.25,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,full,pc_t2,INFEASIBLE,0.5,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,full,pc_t2,INFEASIBLE,0.75,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,full,pc_t2,INFEASIBLE,1.0,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,full,res_energy,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,55,4,55,0.6875,0.05,0.6875,0.8275862068965522,0.200626959247649,4.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.07272727272727272,0.07272727272727272,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,NA,NA,2.4075235109717865,0.8275862068965522,0.200626959247649,0.0003859582346312761,-0.3077473607420337,0.8275862068965522,0.200626959247649,0.0,0.0,0.0,0.0,0.0,OK,
freeze,full,res_energy,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,55,4,55,0.6875,0.05,0.6875,0.8275862068965522,0.200626959247649,4.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.07272727272727272,0.07272727272727272,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,NA,NA,2.403761755485893,0.8238244514106589,0.20031347962382456,0.0003859582346312761,-0.1677197239706144,0.8275862068965522,0.200626959247649,0.0,0.0,0.0,0.0,0.0,OK,
freeze,full,res_energy,1.0,0.75,budget_only,count,0.1,0.15,0.1,80,55,4,55,0.6875,0.05,0.6875,0.8275862068965522,0.200626959247649,4.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.07272727272727272,0.07272727272727272,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,NA,NA,2.3999999999999995,0.8238244514106589,0.20000000000000012,0.0003859582346312761,0.1554558431489139,0.8275862068965522,0.200626959247649,0.0030303030303030303,0.0,0.0030303030303030303,0.0030303030303030303,0.0,OK,
freeze,full,res_energy,1.0,1.0,budget_only,count,0.1,0.15,0.1,80,55,4,55,0.6875,0.05,0.6875,0.8275862068965522,0.200626959247649,4.0,0.05454545454545454,0.0,0.05454545454545454,0.14545454545454545,0.10909090909090909,0.14545454545454545,0.10909090909090909,0.09090909090909091,0.07272727272727272,0.07272727272727272,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,NA,2.3548589341692785,0.8050156739811916,0.1962382445141067,0.0003859582346312761,0.6964707495012544,0.8275862068965522,0.200626959247649,0.03333333333333333,0.030864197530864196,0.03333333333333333,0.03333333333333333,-0.030864197530864196,OK,
freeze,full,stale,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,44,4,44,0.55,0.05,0.55,0.827586206896552,0.19905956112852674,4.0,0.25,0.045454545454545456,0.20454545454545453,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.11363636363636363,0.06818181818181818,0.06818181818181818,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,2.2711598746081507,0.827586206896552,0.18926332288401254,0.19726614876860654,0.3409090909090909,0.827586206896552,0.19905956112852674,0.056818181818181816,0.10852713178294572,0.056818181818181816,0.056818181818181816,-0.07751937984496124,OK,
freeze,full,stale,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,44,4,44,0.55,0.05,0.55,0.827586206896552,0.19905956112852674,4.0,0.7727272727272727,0.045454545454545456,0.7272727272727273,0.8863636363636364,0.4090909090909091,0.8863636363636364,0.4090909090909091,0.11363636363636363,0.06818181818181818,0.06818181818181818,1.0,3.0,6.0,3.0,6.0,6.0,6.0,3.0,5.700000000000003,3.0,6.0,3.0,3.0,2.2053291536050157,0.7711598746081506,0.18377742946708464,0.19726614876860654,1.5454545454545454,0.827586206896552,0.19905956112852674,0.27651515151515144,0.15503875968992248,0.27651515151515144,0.27651515151515144,-2.581914010756178e-18,OK,
freeze,full,stale,1.0,0.75,budget_only,count,0.1,0.15,0.1,80,44,4,44,0.55,0.05,0.55,0.827586206896552,0.19905956112852674,4.0,0.8409090909090909,0.045454545454545456,0.7954545454545455,1.0,0.5909090909090909,1.0,0.5909090909090909,0.1590909090909091,0.06818181818181818,0.06818181818181818,1.0,2.0,6.0,2.0,6.0,6.0,6.0,1.0,3.0,2.0,6.0,1.0,3.0,2.1583072100313476,0.7100313479623824,0.179858934169279,0.19726614876860654,3.034090909090909,0.827586206896552,0.19905956112852674,0.5833333333333333,0.2790697674418604,0.5833333333333333,0.5833333333333333,0.09302325581395349,OK,
freeze,full,stale,1.0,1.0,budget_only,count,0.1,0.15,0.1,80,44,4,44,0.55,0.05,0.55,0.827586206896552,0.19905956112852674,4.0,0.8409090909090909,0.045454545454545456,0.7954545454545455,1.0,0.7272727272727273,1.0,0.7272727272727273,0.1590909090909091,0.06818181818181818,0.06818181818181818,1.0,1.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,6.0,1.0,3.0,2.1771159874608155,0.7429467084639498,0.18142633228840122,0.19726614876860654,3.75,0.827586206896552,0.19905956112852674,0.712121212121212,0.2868217054263566,0.712121212121212,0.712121212121212,0.10077519379844961,OK,
freeze,score_only,T2,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,53,1,53,0.6625,0.0125,0.6625,0.827586206896552,0.22186076772934277,4.0,0.018867924528301886,0.018867924528301886,0.0,0.05660377358490566,0.03773584905660377,0.05660377358490566,0.03773584905660377,0.03773584905660377,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.6623292127521134,0.827586206896552,0.22186076772934277,0.00024424292092086543,-0.221344745863059,0.827586206896552,0.22186076772934277,0.003144654088050314,0.0,-0.003144654088050314,0.003144654088050314,0.0,OK,
freeze,score_only,T2,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,53,1,53,0.6625,0.0125,0.6625,0.827586206896552,0.22186076772934277,4.0,0.018867924528301886,0.018867924528301886,0.0,0.05660377358490566,0.03773584905660377,0.05660377358490566,0.03773584905660377,0.03773584905660377,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.6623292127521134,0.827586206896552,0.22186076772934277,0.00024424292092086543,-0.24018729664695362,0.827586206896552,0.22186076772934277,0.003144654088050314,0.0,-0.003144654088050314,0.003144654088050314,0.0,OK,
freeze,score_only,T2,1.0,0.75,budget_only,count,0.1,0.15,0.1,80,53,1,53,0.6625,0.0125,0.6625,0.827586206896552,0.22186076772934277,4.0,0.018867924528301886,0.018867924528301886,0.0,0.05660377358490566,0.03773584905660377,0.05660377358490566,0.03773584905660377,0.03773584905660377,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.6623292127521134,0.827586206896552,0.22186076772934277,0.00024424292092086543,-0.11918990723343985,0.827586206896552,0.22186076772934277,0.003144654088050314,0.0,-0.003144654088050314,0.003144654088050314,0.0,OK,
freeze,score_only,T2,1.0,1.0,budget_only,count,0.1,0.15,0.1,80,53,1,53,0.6625,0.0125,0.6625,0.827586206896552,0.22186076772934277,4.0,0.018867924528301886,0.018867924528301886,0.0,0.07547169811320754,0.05660377358490566,0.07547169811320754,0.05660377358490566,0.05660377358490566,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.6623292127521134,0.827586206896552,0.22186076772934277,0.00024424292092086543,0.14497436942796346,0.827586206896552,0.22186076772934277,0.003144654088050314,0.0,0.003144654088050314,0.003144654088050314,0.0,OK,
freeze,score_only,coh_resid_energy,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,48,5,48,0.6,0.0625,0.6,0.8275862068965517,0.16343390804597702,4.0,0.14583333333333334,0.08333333333333333,0.06250000000000001,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.10416666666666667,0.10416666666666667,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.939655172413793,0.8275862068965517,0.1616379310344828,0.000933497898371487,-0.042340925386298876,0.8275862068965517,0.16343390804597702,0.020833333333333332,0.0,0.020833333333333332,0.020833333333333332,0.0,OK,
freeze,score_only,coh_resid_energy,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,48,5,48,0.6,0.0625,0.6,0.8275862068965517,0.16343390804597702,4.0,0.20833333333333334,0.08333333333333333,0.125,0.22916666666666666,0.1875,0.22916666666666666,0.1875,0.041666666666666664,0.10416666666666667,0.10416666666666667,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.8663793103448276,0.7543103448275862,0.1555316091954023,0.000933497898371487,0.388059435452554,0.8275862068965517,0.16343390804597702,0.05902777777777777,0.0,0.05902777777777777,0.05902777777777777,0.0,OK,
freeze,score_only,coh_resid_energy,1.0,0.75,budget_only,count,0.1,0.15,0.1,80,48,5,48,0.6,0.0625,0.6,0.8275862068965517,0.16343390804597702,4.0,0.3541666666666667,0.08333333333333333,0.27083333333333337,0.3958333333333333,0.22916666666666666,0.3958333333333333,0.22916666666666666,0.0625,0.10416666666666667,0.10416666666666667,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,1.7844827586206895,0.6724137931034484,0.14870689655172414,0.000933497898371487,1.2006821839353161,0.8275862068965517,0.16343390804597702,0.12152777777777779,0.04964539007092198,0.12152777777777778,0.12152777777777778,-0.04964539007092198,OK,
freeze,score_only,coh_resid_energy,1.0,1.0,budget_only,count,0.1,0.15,0.1,80,48,5,48,0.6,0.0625,0.6,0.8275862068965517,0.16343390804597702,4.0,0.4791666666666667,0.08333333333333333,0.39583333333333337,0.5416666666666666,0.3125,0.5416666666666666,0.3125,0.0625,0.10416666666666667,0.10416666666666667,1.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,1.0,1.0,1.7672413793103445,0.6551724137931035,0.14727011494252873,0.000933497898371487,2.380005764605127,0.8275862068965517,0.16343390804597702,0.19097222222222224,0.04964539007092198,0.1909722222222222,0.1909722222222222,-0.04964539007092198,OK,
freeze,score_only,coh_resid_t2,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,61,4,61,0.7625,0.05,0.7625,0.827586206896552,0.20011305822498593,4.0,0.11475409836065574,0.0,0.11475409836065574,0.22950819672131148,0.14754098360655737,0.22950819672131148,0.14754098360655737,0.13114754098360656,0.06557377049180328,0.06557377049180328,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,NA,2.353872244205766,0.8208027133974,0.19615602035048058,0.002289886074759387,1.5037025045934467,0.827586206896552,0.20011305822498593,0.046448087431693985,0.01092896174863388,0.04644808743169399,0.04644808743169399,-0.01092896174863388,OK,
freeze,score_only,coh_resid_t2,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,61,4,61,0.7625,0.05,0.7625,0.827586206896552,0.20011305822498593,4.0,0.5737704918032787,0.0,0.5737704918032787,0.7049180327868853,0.2459016393442623,0.7049180327868853,0.2459016393442623,0.13114754098360656,0.06557377049180328,0.06557377049180328,1.0,5.0,6.0,5.0,6.0,6.0,6.0,3.0,6.0,5.0,6.0,3.0,NA,2.333521763708309,0.8004522328999437,0.19446014697569255,0.002289886074759387,5.600181466894814,0.827586206896552,0.20011305822498593,0.17486338797814205,0.01092896174863388,0.17486338797814205,0.17486338797814205,-0.01092896174863388,OK,
freeze,score_only,coh_resid_t2,1.0,0.75,budget_only,count,0.1,0.15,0.1,80,61,4,61,0.7625,0.05,0.7625,0.827586206896552,0.20011305822498593,4.0,0.8688524590163934,0.0,0.8688524590163934,1.0,0.4426229508196721,1.0,0.4426229508196721,0.13114754098360656,0.06557377049180328,0.06557377049180328,1.0,3.0,6.0,3.0,6.0,6.0,6.0,2.0,4.0,3.0,6.0,2.0,NA,2.3131712832108535,0.7801017524024875,0.19276427360090453,0.002289886074759387,12.535836790153674,0.827586206896552,0.20011305822498593,0.2923497267759563,0.01639344262295082,0.2923497267759563,0.2923497267759563,-0.01639344262295082,OK,
freeze,score_only,coh_resid_t2,1.0,1.0,budget_only,count,0.1,0.15,0.1,80,61,4,61,0.7625,0.05,0.7625,0.827586206896552,0.20011305822498593,4.0,0.8688524590163934,0.0,0.8688524590163934,1.0,0.7049180327868853,1.0,0.7049180327868853,0.13114754098360656,0.06557377049180328,0.06557377049180328,1.0,1.0,6.0,1.0,6.0,6.0,6.0,1.0,3.0,1.0,6.0,1.0,NA,2.286037309214245,0.7529677784058793,0.19050310910118715,0.002289886074759387,22.24224377764438,0.827586206896552,0.20011305822498593,0.37704918032786877,0.032786885245901634,0.37704918032786877,0.37704918032786877,-0.032786885245901634,OK,
freeze,score_only,cusum_coh_resid_t2,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,38,0,38,0.475,0.0,0.475,1.0508166969147006,0.2254990925589837,5.078947368421052,0.47368421052631576,0.47368421052631576,0.0,0.5789473684210527,0.3684210526315789,0.5789473684210527,0.3684210526315789,0.13157894736842105,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,6.0,6.0,6.0,1.5,2.0,2.7114337568058073,1.061705989110708,0.22595281306715065,NA,0.44718228895821366,1.0508166969147006,0.2254990925589837,0.14473684210526316,0.02702702702702703,0.05701754385964912,0.10087719298245613,0.009009009009009009,OK,
freeze,score_only,cusum_coh_resid_t2,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,38,0,38,0.475,0.0,0.475,1.0508166969147006,0.2254990925589837,5.078947368421052,0.9210526315789473,0.47368421052631576,0.4473684210526316,1.0,0.5263157894736842,1.0,0.5263157894736842,0.13157894736842105,0.0,0.0,1.0,2.0,6.0,2.0,5.0,6.0,6.0,1.0,4.0,2.0,5.0,2.0,2.0,2.667876588021778,1.0508166969147006,0.2223230490018149,NA,2.589977022233507,1.0508166969147006,0.2254990925589837,0.4605263157894737,0.10810810810810811,0.3640350877192982,0.425438596491228,-0.07207207207207209,OK,
